Size,"Steps",RMSE
6841,1500,0.3308
1985050,5,0.1895
13568,750,0.2246
27105,375,0.2143
100989,100,0.1882
1014000,10,0.1954
20675,500,0.2188
10102,1000,0.2976
68743,150,0.176
16640,600,0.2358
41183,250,0.1948
200523,50,0.1885
414518,25,0.1765
8147,1250,0.3239
